"","item_id","timestamp","mean","lower","upper"
"297","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04","01/11/2023",103.217064256273,97.1495090122119,109.284619500334
"298","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04","01/12/2023",103.432247653769,96.8647381466356,109.999757160902
"299","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04","01/01/2024",103.56283086832,96.5081655202454,110.617496216394
"300","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04","01/02/2024",103.662982756857,96.131504986876,111.194460526837
"301","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04","01/03/2024",103.628440632321,95.5820756912243,111.674805573418
"302","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04","01/04/2024",103.685020892456,95.1176502862424,112.25239149867
"303","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04","01/05/2024",103.613781846674,94.5247859029886,112.70277779036
"304","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04","01/06/2024",103.555031678457,93.9464087712822,113.163654585632
"305","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04","01/07/2024",103.649622500583,93.5244123798615,113.774832621304
"306","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04","01/08/2024",103.912645741523,93.2740985230383,114.551192960007
"307","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04","01/09/2024",103.944629449602,92.7957897089557,115.093469190248
"308","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04","01/10/2024",104.023980784964,92.3674981033271,115.680463466601
"309","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04","01/11/2024",103.958398199058,91.7964584693735,116.120337928742
"310","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04","01/12/2024",104.161771554452,91.4960905355981,116.827452573305
"311","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04","01/01/2025",104.290758556002,91.1226056489318,117.458911463072
"312","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04","01/02/2025",104.392738519058,90.7229735051193,118.062503532996
"313","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change","01/03/2023",-0.00548874645473044,-0.0357009113182552,0.0247234184087944
"314","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change","01/04/2023",-0.00483106048986596,-0.0404110915307114,0.0307489705509795
"315","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change","01/05/2023",-0.00522999330329281,-0.0424690685358389,0.0320090819292533
"316","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change","01/06/2023",-0.00456197919105693,-0.0425022284283441,0.0333782700462302
"317","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change","01/07/2023",-0.00407693094869062,-0.04262813241912,0.0344742705217388
"318","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change","01/08/2023",-0.00368805600040656,-0.0431524774729176,0.0357763654721045
"319","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change","01/09/2023",-0.00466384339994394,-0.0455846140311801,0.0362569272312922
"320","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change","01/10/2023",-0.00475820318684152,-0.0477092286541717,0.0381928222804887
"321","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change","01/11/2023",-0.00509243587115771,-0.0504664987195635,0.040281626977248
"322","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change","01/12/2023",-0.00402201968183699,-0.0519490265348035,0.0439049871711295
"323","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change","01/01/2024",-0.00466445940187081,-0.0550614643138622,0.0457325455101206
"324","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change","01/02/2024",-0.00490848602588207,-0.0575815764909867,0.0477646044392225
"325","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change","01/03/2024",-0.00492677846499273,-0.060613958619339,0.0507604016893536
"326","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change","01/04/2024",-0.00490452184460915,-0.0629649222518998,0.0531558785626815
"327","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change","01/05/2024",-0.00486431026124784,-0.0649031948890738,0.0551745743665781
"328","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change","01/06/2024",-0.00482380375045232,-0.066640747310686,0.0569931398097814
"329","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change","01/07/2024",-0.00479334098455629,-0.068318394622133,0.0587317126530204
"330","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change","01/08/2024",-0.00477639807720614,-0.0700129137359318,0.0604601175815195
"331","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change","01/09/2024",-0.00477158588684882,-0.0717506259991756,0.062207454225478
"332","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change","01/10/2024",-0.00477503782917747,-0.0735237900458251,0.0639737143874702
"333","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change","01/11/2024",-0.0047824224875709,-0.0753076375627685,0.0657427925876267
"334","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change","01/12/2024",-0.0047902305986034,-0.0770747351002922,0.0674942739030854
"335","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change","01/01/2025",-0.00479631573340953,-0.0788040463848628,0.0692114149180437
"336","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change","01/02/2025",-0.00479986486302098,-0.0804843043205659,0.0708845745945239
"337","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05","01/03/2023",110.220117375312,105.067182955798,115.373051794826
"338","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05","01/04/2023",112.951436111909,105.664086369813,120.238785854005
"339","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05","01/05/2023",109.080183236522,100.155039013853,118.005327459191
"340","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05","01/06/2023",103.788228994958,93.4823601559298,114.094097833986
"341","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05","01/07/2023",101.899340874114,90.3770292284819,113.421652519746
"342","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05","01/08/2023",101.707391647564,89.0853316417294,114.329451653398
"343","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05","01/09/2023",106.189388644884,92.5560056486244,119.822771641143
"344","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05","01/10/2023",106.449284307382,91.8745848231904,121.023983791575
"345","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05","01/11/2023",106.119145308287,90.6603420497449,121.57794856683
"346","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05","01/12/2023",99.8541088907526,83.5590994916103,116.149118289895
"347","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05","01/01/2024",96.7841898260774,79.6938397872412,113.874539864914
"348","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05","01/02/2024",101.301374111006,83.4510856656681,119.151662556344
"349","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05","01/03/2024",103.976447786318,84.2006955993881,123.752199973248
"350","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05","01/04/2024",106.707766522915,85.1780672324935,128.237465813336
"351","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05","01/05/2024",102.836513647528,79.6853683516021,125.987658943453
"352","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05","01/06/2024",97.544559405964,72.8783252894607,122.210793522467
"353","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05","01/07/2024",95.6556712851198,69.5621724306687,121.749170139571
"354","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05","01/08/2024",95.4637220585696,68.0170781937117,122.910365923427
"355","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05","01/09/2024",99.9457190558897,71.2095774147187,128.681860697061
"356","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05","01/10/2024",100.205614718388,70.2354059537078,130.175823483069
"357","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05","01/11/2024",99.8754757192932,68.7200429606934,131.030908477893
"358","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05","01/12/2024",93.6104393017585,61.3132479787854,125.907630624732
"359","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05","01/01/2025",90.5405202370833,57.1405779567465,123.94046251742
"360","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05","01/02/2025",95.0577045220118,60.5902746597937,129.52513438423
"361","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change","01/03/2023",0.0210002646643581,-0.0437821197071427,0.085782649035859
"362","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change","01/04/2023",0.0240138096282673,-0.0415018653771505,0.0895294846336851
"363","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change","01/05/2023",-0.0312648615517996,-0.0974029060080575,0.0348731829044583
"364","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change","01/06/2023",-0.0472787967231016,-0.113945936215923,0.01938834276972
"365","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change","01/07/2023",-0.0184236130027824,-0.0855411641416628,0.048693938136098
"366","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change","01/08/2023",-0.000170984830202207,-0.0676723997126462,0.0673304300522418
"367","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change","01/09/2023",0.0417085412722114,-0.0261203316474445,0.109537414191867
"368","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change","01/10/2023",0.00568856130225624,-0.0624198743697177,0.0737969969742302
"369","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change","01/11/2023",-0.0030484440034095,-0.0713957122692099,0.0652988242623909
"370","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change","01/12/2023",-0.0579620654962938,-0.126513485610841,0.0105893546182529
"371","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change","01/01/2024",-0.0289698305344356,-0.0976958412164749,0.0397561801476036
"372","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change","01/02/2024",0.0406628045620923,-0.0282125764730462,0.109538185597231
"373","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change","01/03/2024",0.0217982006358618,-0.0629161774946406,0.106512578766364
"374","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change","01/04/2024",0.0251185249052862,-0.0602684801107358,0.110505529921308
"375","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change","01/05/2024",-0.0308800171092333,-0.116839651721496,0.0550796175030296
"376","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change","01/06/2024",-0.0492539875833789,-0.135701668476459,0.0371936933097009
"377","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change","01/07/2024",-0.0189072287083857,-0.105771257240455,0.0679567998236837
"378","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change","01/08/2024",-0.002443314041645,-0.0896628049735838,0.0847761768902938
"379","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change","01/09/2024",0.0421548156559277,-0.0453683577219391,0.129677989033794
"380","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change","01/10/2024",0.00515055006596457,-0.0826322141322402,0.0929333142641693
"381","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change","01/11/2024",0.000517265534943046,-0.0874875049107733,0.0885220359806594
"382","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change","01/12/2024",-0.0593147918488404,-0.14750950208841,0.0288799183907292
"383","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change","01/01/2025",-0.0281313104890717,-0.116488581333346,0.0602259603552027
"384","CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change","01/02/2025",0.040755514376551,-0.0477409249980028,0.129251953751105
"385","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06","01/03/2023",96.3749943681891,95.7942256409949,96.9557630953832
"386","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06","01/04/2023",96.8218585816088,95.9483724110165,97.6953447522011
"387","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06","01/05/2023",96.9482314616482,95.817495952914,98.0789669703825
"388","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06","01/06/2023",97.379019233744,96.0064446126602,98.7515938548277
"389","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06","01/07/2023",98.1087495561157,96.5031750317067,99.7143240805248
"390","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06","01/08/2023",97.6427931186143,95.8102896206611,99.4752966165674
"391","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06","01/09/2023",97.7160219582029,95.6613518419554,99.7706920744505
"392","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06","01/10/2023",97.4717798645796,95.1990490829585,99.7445106462006
"393","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06","01/11/2023",97.0060951300795,94.5190699158729,99.4931203442862
"394","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06","01/12/2023",96.6632475274597,93.9655147794661,99.3609802754534
"395","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06","01/01/2024",96.8737511496096,93.9688004087423,99.778701890477
"396","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06","01/02/2024",97.5844567316262,94.4757209183505,100.693192544902
"397","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06","01/03/2024",98.0282923384096,94.6631935250971,101.393391151722
"398","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06","01/04/2024",98.4687656392423,94.8496171306799,102.087914147805
"399","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06","01/05/2024",98.5892898021904,94.7187725815643,102.459807022817
"400","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06","01/06/2024",99.014725053633,94.8958034195597,103.133646687706
"401","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06","01/07/2024",99.7395569552239,95.3754100549294,104.103703855518
"402","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06","01/08/2024",99.2691176716576,94.6630836280905,103.875151715225
"403","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06","01/09/2024",99.3382439831581,94.4937741298145,104.182713836502
"404","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06","01/10/2024",99.0902474138132,94.0108687265844,104.169626101042
"405","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06","01/11/2024",98.6211267277143,93.3104109601113,103.931842495317
"406","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06","01/12/2024",98.2751346745066,92.7366730118908,103.813596337122
"407","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06","01/01/2025",98.4827606165685,92.720142899001,104.245378334136
"408","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06","01/02/2025",99.1908326565854,93.2076303999817,105.174034913189
"409","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change","01/03/2023",0.00270050485536362,-0.0273680714234728,0.0327690811342
"410","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change","01/04/2023",0.00338901838051537,-0.0327874911754833,0.0395655279365141
"411","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change","01/05/2023",0.00130345085157424,-0.0366351755819328,0.0392420772850813
"412","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change","01/06/2023",0.00366637261035238,-0.0353891007087239,0.0427218459294286
"413","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change","01/07/2023",0.00506953241354311,-0.0350717258713307,0.0452107906984169
"414","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change","01/08/2023",-0.00267154429695443,-0.043869981612086,0.0385268930181771
"415","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change","01/09/2023",0.000716269844124266,-0.0415128890123425,0.042945428700591
"416","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change","01/10/2023",-0.00133493993587966,-0.0445702551104054,0.0419003752386461
"417","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change","01/11/2023",-0.00296492955010021,-0.0471835127336041,0.0412536536334037
"418","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change","01/12/2023",-0.00230709341282148,-0.0474875506844376,0.0428733638587946
"419","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change","01/01/2024",0.00196622099474388,-0.0441560549658828,0.0480884969553706
"420","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change","01/02/2024",0.00543139560872149,-0.0416138481498571,0.0524766393673001
"421","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change","01/03/2024",0.00292973283759347,-0.0467956934678402,0.0526551591430271
"422","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change","01/04/2024",0.00321740417176956,-0.0483990232991834,0.0548338316427225
"423","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change","01/05/2024",0.0012388263185979,-0.0517247698990899,0.0542024225362857
"424","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change","01/06/2024",0.00330761038974774,-0.0508647674616802,0.0574799882411757
"425","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change","01/07/2024",0.00453610415571136,-0.0508186654657539,0.0598908737771766
"426","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change","01/08/2024",-0.00224135943686543,-0.058753787429415,0.0542710685556841
"427","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change","01/09/2024",0.000724737897946015,-0.0569221051672272,0.0583715809631192
"428","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change","01/10/2024",-0.00107113625814674,-0.0598304973263911,0.0576882248100977
"429","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change","01/11/2024",-0.00249822394630737,-0.0623494270329281,0.0573529791403134
"430","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change","01/12/2024",-0.00192227558188387,-0.0628457563481987,0.0590012051844309
"431","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change","01/01/2025",0.00181909450138025,-0.0601581150715841,0.0637963040743446
"432","CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change","01/02/2025",0.00485292243855942,-0.0581603976153684,0.0678662424924873
"433","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07","01/03/2023",96.7247897682255,96.276366088963,97.173213447488
"434","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07","01/04/2023",96.9093975639426,96.2165202941593,97.602274833726
"435","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07","01/05/2023",97.164831523351,96.2791315678595,98.0505314788424
"436","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07","01/06/2023",97.4014748343251,96.3453754629043,98.4575742057459
"437","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07","01/07/2023",97.5956667486219,96.381653194281,98.8096803029627
"438","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07","01/08/2023",97.9195082103702,96.5553164788866,99.2836999418537
"439","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07","01/09/2023",98.0326451962144,96.5233334396986,99.5419569527302
"440","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07","01/10/2023",98.2233364952314,96.5722934339769,99.8743795564859
"441","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07","01/11/2023",98.4721147953184,96.6816153395255,100.262614251111
"442","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07","01/12/2023",98.8090547274742,96.8805934503785,100.73751600457
"443","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07","01/01/2024",98.981955291729,96.9164595730279,101.04745101043
"444","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07","01/02/2024",99.182475075934,96.9804480808663,101.384502071002
"445","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07","01/03/2024",99.3814802745514,97.0147217053237,101.748238843779
"446","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07","01/04/2024",99.5794098252543,97.0453791040707,102.113440546438
