item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,model_rank,model_name
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2024-01-01,97.56368255615234,89.07237243652344,92.66807556152344,94.67736053466797,96.2081298828125,97.56368255615234,98.95399475097656,100.5911026000977,102.6568450927734,105.9577713012695,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2024-02-01,97.66278076171875,88.75899505615234,92.59048461914062,94.66854858398438,96.25198364257812,97.66278076171875,99.16062927246094,100.8939971923828,103.1173934936523,106.637809753418,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2024-03-01,97.65441131591797,87.80412292480469,92.09791564941406,94.4026107788086,96.13157653808594,97.65441131591797,99.26336669921875,101.0897216796875,103.4369964599609,107.1082153320312,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2024-04-01,97.63755798339844,86.9324722290039,91.64887237548828,94.18455505371094,96.04022216796875,97.63755798339844,99.34831237792969,101.3142623901367,103.8483810424805,107.8125991821289,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2024-05-01,97.56647491455078,86.25787353515625,91.22787475585938,93.95240020751953,95.87334442138672,97.56647491455078,99.35704803466797,101.4563446044922,104.0685958862305,108.2265319824219,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2024-06-01,97.59809112548828,85.89508819580078,91.05604553222656,93.8717041015625,95.86457061767578,97.59809112548828,99.44220733642578,101.6196975708008,104.3738708496094,108.7064208984375,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2024-07-01,97.5694580078125,85.08365631103516,90.53511810302734,93.5839614868164,95.70598602294922,97.5694580078125,99.51287078857422,101.8183746337891,104.7035751342773,109.3047866821289,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2024-08-01,97.3466796875,84.18510437011719,90.0082778930664,93.2459487915039,95.46002197265625,97.3466796875,99.31973266601562,101.6686477661133,104.6419830322266,109.3837127685547,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2024-09-01,97.30792999267578,83.60530090332031,89.57691955566406,92.97652435302734,95.3044662475586,97.30792999267578,99.35678100585938,101.7956008911133,104.8920059204102,109.7904510498047,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2024-10-01,97.26409149169922,83.41444396972656,89.41162872314453,92.87445068359375,95.24337768554688,97.26409149169922,99.3524169921875,101.9178466796875,105.1576843261719,110.257438659668,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2024-11-01,97.19054412841797,82.70336151123047,88.91007232666016,92.59285736083984,95.09266662597656,97.19054412841797,99.33342742919922,101.9488754272461,105.3098983764648,110.6460418701172,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2024-12-01,97.08820343017578,81.94165802001953,88.42754364013672,92.32135009765625,94.94929504394531,97.08820343017578,99.27395629882812,101.9454040527344,105.3584671020508,110.7880630493164,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2025-01-01,97.17005920410156,81.65373992919922,88.32968139648438,92.29645538330078,94.97184753417969,97.17005920410156,99.39697265625,102.1830825805664,105.7244262695312,111.3928909301758,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2025-02-01,97.59368133544922,82.09931182861328,88.9473876953125,92.79608917236328,95.3890151977539,97.59368133544922,99.93998718261719,102.9291000366211,106.6271743774414,112.5725326538086,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2025-03-01,97.72569274902344,81.83663177490234,88.87711334228516,92.8118667602539,95.4640884399414,97.72569274902344,100.18603515625,103.3108062744141,107.106315612793,113.2583312988281,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2023-04-01,0.005373192485421896,-0.002211937448009849,0.000838391890283674,0.002750555519014597,0.00415511941537261,0.005373192485421896,0.006632091477513313,0.008328625001013279,0.01083800382912159,0.01798425056040287,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2023-05-01,0.005359556525945663,-0.002741363365203142,0.0005799243226647377,0.002604455454275012,0.004084686283022165,0.005359556525945663,0.006679302547127008,0.008481641300022602,0.01122739352285862,0.01923389546573162,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2023-06-01,0.005365995690226555,-0.003042791737243533,0.0004165226710028946,0.002525965217500925,0.004053578712046146,0.005365995690226555,0.006724312901496887,0.008598778396844864,0.01147703267633915,0.02004069648683071,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2023-07-01,0.005360008683055639,-0.003169492818415165,0.000365453481208533,0.002500349655747414,0.004038553684949875,0.005360008683055639,0.006723899859935045,0.008613646030426025,0.01155098248273134,0.02032447792589664,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2023-08-01,0.005401791539043188,-0.003186889924108982,0.0004061040817759931,0.002543562557548285,0.004086445551365614,0.005401791539043188,0.006773357279598713,0.008673952892422676,0.01163217797875404,0.02064007706940174,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2023-09-01,0.005397327709943056,-0.004013604484498501,-1.892422005767003e-07,0.002333964686840773,0.003983729984611273,0.005397327709943056,0.006872521247714758,0.008956091478466988,0.01236040610820055,0.02316657081246376,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2023-10-01,0.00544634647667408,-0.004051728639751673,5.269748362479731e-05,0.002389582106843591,0.004049124196171761,0.00544634647667408,0.006919737439602613,0.009008362889289856,0.01243726629763842,0.02353047765791416,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2023-11-01,0.005427103023976088,-0.004492273554205894,-0.0001917149347718805,0.002261103130877018,0.00396593427285552,0.005427103023976088,0.006981801707297564,0.00914180837571621,0.01284403447061777,0.02476081438362598,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2023-12-01,0.005491887684911489,-0.004720315802842379,-0.000208641096833162,0.00229359045624733,0.00402484554797411,0.005491887684911489,0.007074719294905663,0.009285357780754566,0.01320075802505016,0.02589182369410992,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2024-01-01,0.005544272251427174,-0.004802608396857977,-0.000176828121766448,0.00233866716735065,0.004083669744431973,0.005544272251427174,0.007146288640797138,0.009376506321132183,0.01340149622410536,0.02686809189617634,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2024-02-01,0.005501404404640198,-0.005092302802950144,-0.0003282702236901969,0.00224974169395864,0.004009455908089876,0.005501404404640198,0.007120891939848661,0.009382199496030807,0.01347168814390898,0.02686908654868603,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2024-03-01,0.005581590812653303,-0.00521394144743681,-0.0003030369116459042,0.002301770728081465,0.004086646717041731,0.005581590812653303,0.007245928514748812,0.00958304200321436,0.01393992267549038,0.0287423525005579,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2024-04-01,0.005585680715739727,-0.00570510933175683,-0.0004995883209630847,0.002209184691309929,0.004050928633660078,0.005585680715739727,0.007300843484699726,0.009705948643386364,0.01434363424777985,0.02964719757437706,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2024-05-01,0.005578655283898115,-0.006028803996741772,-0.000665604486130178,0.002129571978002787,0.004011195152997971,0.005578655283898115,0.007317522075027227,0.009758676402270794,0.01448038872331381,0.0298299565911293,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2024-06-01,0.00556296156719327,-0.005830048583447933,-0.0005836864002048969,0.002151103923097253,0.0040104272775352,0.00556296156719327,0.007271510548889637,0.009668225422501564,0.01420291140675545,0.0288273710757494,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2024-07-01,0.005605573300272226,-0.006197712849825621,-0.0006891241064295173,0.002133705886080861,0.004029406234622002,0.005605573300272226,0.007357843220233917,0.00983346439898014,0.0146351857110858,0.03032028302550316,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2024-08-01,0.005639816168695688,-0.006440776865929365,-0.0007736753323115408,0.002107127802446485,0.004034730605781078,0.005639816168695688,0.007437124382704496,0.009952442720532417,0.01499267295002937,0.03091607801616192,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2024-09-01,0.005643092095851898,-0.006863882299512625,-0.000894769502338022,0.002024006564170122,0.004010828211903572,0.005643092095851898,0.007469711825251579,0.01005682442337275,0.01526967436075211,0.03173939883708954,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2024-10-01,0.005642249714583158,-0.007303940132260323,-0.001089492696337402,0.00188052502926439,0.003958103246986866,0.005642249714583158,0.00753564340993762,0.01023747678846121,0.01590298116207123,0.03286633640527725,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2024-11-01,0.005687518510967493,-0.007468885276466608,-0.001102399313822389,0.001901284558698535,0.003995119128376245,0.005687518510967493,0.007625292055308819,0.01037396769970655,0.01619201526045799,0.03350675851106644,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2024-12-01,0.005699939094483852,-0.007802370935678482,-0.001160674029961228,0.001901745097711682,0.004012384451925755,0.005699939094483852,0.007641363423317671,0.01039243116974831,0.01625152118504047,0.03386135771870613,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2025-01-01,0.005610770545899868,-0.008006174117326736,-0.001348017947748303,0.001742090797051787,0.003890175838023424,0.005610770545899868,0.007538212928920984,0.01028911303728819,0.01607310399413109,0.03335129097104073,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2025-02-01,0.005683570168912411,-0.008577704429626465,-0.001449274597689509,0.001737042563036084,0.003927539102733135,0.005683570168912411,0.007692665327340364,0.01058036927133799,0.0167826134711504,0.03539437800645828,0,TabPFN_No_features
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2025-03-01,0.00564184645190835,-0.008519487455487251,-0.001463319174945354,0.001710531418211758,0.003893140237778425,0.00564184645190835,0.007621574215590954,0.01046448014676571,0.01648754812777042,0.03438105434179306,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2023-04-01,99.0328140258789,98.33452606201172,98.61907196044922,98.7740707397461,98.89900207519531,99.0328140258789,99.19403839111328,99.41023254394531,99.75171661376953,100.4337997436523,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2023-05-01,99.22952270507812,97.63237762451172,98.52961730957031,98.7917251586914,98.99881744384766,99.22952270507812,99.57732391357422,100.0410995483398,100.7718276977539,102.1263885498047,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2023-06-01,99.44843292236328,96.86641693115234,98.4477310180664,98.81021118164062,99.08169555664062,99.44843292236328,99.91131591796875,100.5412445068359,101.480827331543,103.5435180664062,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2023-07-01,99.59550476074219,96.2576675415039,98.370849609375,98.82876586914062,99.17037200927734,99.59550476074219,100.139892578125,100.8517227172852,101.9104156494141,104.2103424072266,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2023-08-01,99.6587905883789,95.34300231933594,98.14911651611328,98.78715515136719,99.18060302734375,99.6587905883789,100.2458267211914,100.9934387207031,102.1034927368164,104.41943359375,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2023-09-01,99.6539535522461,94.41294860839844,97.67679595947266,98.6952133178711,99.14481353759766,99.6539535522461,100.272705078125,101.0458908081055,102.2015686035156,104.5492324829102,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2023-10-01,99.62664794921875,93.84825897216797,97.04080200195312,98.58191680908203,99.08740234375,99.62664794921875,100.2668685913086,101.062255859375,102.2617034912109,104.6319046020508,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2023-11-01,99.59518432617188,93.24917602539062,96.51897430419922,98.46304321289062,99.03907012939453,99.59518432617188,100.2644424438477,101.0903244018555,102.3490982055664,104.6870803833008,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2023-12-01,99.55290985107422,92.80409240722656,95.98755645751953,98.29150390625,98.9853286743164,99.55290985107422,100.2313766479492,101.0801849365234,102.3518524169922,104.713996887207,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2024-01-01,99.5509033203125,92.56867218017578,95.79325866699219,98.19095611572266,98.96463775634766,99.5509033203125,100.2473907470703,101.1132659912109,102.4019317626953,104.7694473266602,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2024-02-01,99.48287200927734,92.16513061523438,95.4714126586914,97.98519897460938,98.88858032226562,99.48287200927734,100.1871643066406,101.0683441162109,102.3583526611328,104.7604598999023,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2024-03-01,99.418212890625,91.6603775024414,95.1689224243164,97.6748046875,98.81314849853516,99.418212890625,100.1486587524414,101.0343017578125,102.3156661987305,104.7811813354492,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2024-04-01,99.38908386230469,91.28704071044922,95.05036926269531,97.60189819335938,98.8043212890625,99.38908386230469,100.1131820678711,100.9950561523438,102.3121490478516,104.8304901123047,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2024-05-01,99.38536834716797,91.0527572631836,94.9485092163086,97.46822357177734,98.76671600341797,99.38536834716797,100.1195983886719,100.9977493286133,102.2963027954102,104.7723159790039,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2024-06-01,99.3925552368164,90.89073181152344,94.92874908447266,97.48658752441406,98.77519989013672,99.3925552368164,100.126579284668,101.0087203979492,102.320686340332,104.7944488525391,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2024-07-01,99.40277862548828,90.74095916748047,94.9125747680664,97.56832885742188,98.79922485351562,99.40277862548828,100.1143417358398,100.9552154541016,102.1990814208984,104.5202178955078,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2024-08-01,99.43473815917969,90.83412170410156,94.93763732910156,97.59636688232422,98.8079833984375,99.43473815917969,100.1550445556641,101.0089797973633,102.215690612793,104.4290466308594,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2024-09-01,99.38311004638672,90.24393463134766,94.6892318725586,97.25115966796875,98.73108673095703,99.38311004638672,100.1305236816406,100.9945755004883,102.2181396484375,104.4732971191406,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2024-10-01,99.36430358886719,89.99956512451172,94.58267211914062,97.03556060791016,98.68946075439453,99.36430358886719,100.1278457641602,101.007926940918,102.2333297729492,104.5345993041992,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2024-11-01,99.33147430419922,89.68107604980469,94.45228576660156,96.76441192626953,98.6184310913086,99.33147430419922,100.1113891601562,101.0134201049805,102.271598815918,104.6629104614258,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2024-12-01,99.29985809326172,89.27652740478516,94.31912231445312,96.51683044433594,98.5506820678711,99.29985809326172,100.1045532226562,101.0230484008789,102.2938842773438,104.7771301269531,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2025-01-01,99.33320617675781,89.3097152709961,94.3202896118164,96.51332092285156,98.56529235839844,99.33320617675781,100.1438598632812,101.083251953125,102.4154281616211,104.9702072143555,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2025-02-01,99.40859985351562,89.49030303955078,94.45114135742188,96.81568908691406,98.6725082397461,99.40859985351562,100.2179794311523,101.1586456298828,102.5283126831055,105.1957397460938,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2025-03-01,99.42991638183594,89.4629135131836,94.4343490600586,96.77873229980469,98.67406463623047,99.42991638183594,100.2500839233398,101.1964797973633,102.6089782714844,105.3458099365234,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2023-04-01,0.000119423602882307,-0.002444853074848652,-0.001061109127476811,-0.0005814374890178442,-0.0002097726392094046,0.000119423602882307,0.0004397227603476495,0.0008156553376466036,0.001305230776779354,0.003333216765895486,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2023-05-01,0.0001262426958419383,-0.002555616665631533,-0.001068939571268857,-0.0005831261514686048,-0.0002080052508972585,0.0001262426958419383,0.0004511016304604709,0.0008370752912014723,0.001341627794317901,0.003931112587451935,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2023-06-01,0.0001351054233964533,-0.002733896719291806,-0.001076414715498686,-0.0005826108972541988,-0.0002046080626314506,0.0001351054233964533,0.0004628401366062462,0.0008548896294087172,0.001376098021864891,0.004237393848598003,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2023-07-01,0.0001284429745282978,-0.002842607907950878,-0.001090962905436754,-0.000593087577726692,-0.0002101161808241159,0.0001284429745282978,0.000458404392702505,0.000853091012686491,0.001381370355375111,0.004410031251609325,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2023-08-01,0.0001354921259917319,-0.002971122739836574,-0.001096108346246183,-0.0005926255835220218,-0.000207287521334365,0.0001354921259917319,0.0004673906660173088,0.0008650949457660317,0.001397666987031698,0.004607721697539091,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2023-09-01,0.0001395637518726289,-0.003174843965098262,-0.001102693844586611,-0.0005940781557001173,-0.0002064559666905552,0.0001395637518726289,0.0004744821635540575,0.0008794068708084524,0.00142722309101373,0.004946638364344835,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2023-10-01,0.000135283698909916,-0.003339014947414398,-0.001112676225602627,-0.0006005679606460035,-0.0002098665427183732,0.000135283698909916,0.0004713498346973211,0.0008765342063270509,0.001425506547093391,0.004992818925529718,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2023-11-01,0.0001366532378597185,-0.003385624848306179,-0.001111673773266375,-0.0005995770334266126,-0.000209032790735364,0.0001366532378597185,0.0004730633518192917,0.0008788020350039005,0.001427967566996813,0.005103022325783968,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2023-12-01,0.0001543416583444923,-0.003836358431726694,-0.001123884227126837,-0.0005979295237921178,-0.0002018090744968504,0.0001543416583444923,0.000497646105941385,0.0009164184448309243,0.001497220946475863,0.005780323408544064,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2024-01-01,0.0001401788031216711,-0.003893655026331544,-0.001134772319346666,-0.0006091251270845532,-0.0002106614847434685,0.0001401788031216711,0.0004818116431124508,0.0008956164820119739,0.001465326873585582,0.005579337012022734,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2024-02-01,0.0001468713016947731,-0.003977850079536438,-0.001133210142143071,-0.0006054170662537217,-0.0002068846952170134,0.0001468713016947731,0.0004901112406514585,0.0009078428847715259,0.001485485583543777,0.00575731135904789,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2024-03-01,0.000156065943883732,-0.003897326067090034,-0.001122074783779681,-0.0005960803828202188,-0.000200990994926542,0.000156065943883732,0.0005011067842133343,0.0009233434684574604,0.001511065172962844,0.006031718570739031,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2024-04-01,0.0001413585559930652,-0.004680400248616934,-0.001164191751740873,-0.0006234675529412925,-0.0002144924364984035,0.0001413585559930652,0.0004903295775875449,0.00091671256814152,0.001511879730969667,0.006140623241662979,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2024-05-01,0.0001505733525846153,-0.00475079333409667,-0.001172323827631772,-0.0006239021313376725,-0.0002112493384629488,0.0001505733525846153,0.0005053307395428419,0.0009415381355211139,0.001553887501358986,0.006630176212638617,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2024-06-01,0.0001455615856684744,-0.004730922169983387,-0.001167707843706012,-0.000623570173047483,-0.0002131244982592762,0.0001455615856684744,0.000497697910759598,0.0009293286129832268,0.001535164541564882,0.006531888619065285,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2024-07-01,0.0001516488700872287,-0.004871247801929712,-0.001171932904981077,-0.0006223696982488036,-0.0002104994055116549,0.0001516488700872287,0.0005057327216491103,0.0009401491261087358,0.001551230321638286,0.006646825466305017,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2024-08-01,0.0001492657029302791,-0.005048296414315701,-0.001188592636026442,-0.0006313460762612522,-0.0002141630975529552,0.0001492657029302791,0.0005068178870715201,0.0009470584918744862,0.001568908104673028,0.006911503616720438,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2024-09-01,0.000156616632011719,-0.004951928742229939,-0.001181609812192619,-0.0006252001039683819,-0.0002094139636028558,0.000156616632011719,0.0005153712700121105,0.0009565867367200553,0.001582282013259828,0.007137497421354055,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2024-10-01,0.000147085273056291,-0.005286986008286476,-0.001207145396620035,-0.0006389878690242767,-0.0002169223153032362,0.000147085273056291,0.0005058204988017678,0.0009449086501263082,0.001562807941809297,0.007021651603281498,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2024-11-01,0.0001582841505296528,-0.005266030319035053,-0.001196519355289638,-0.0006303833215497434,-0.0002105109742842615,0.0001582841505296528,0.0005199218867346644,0.0009659634670242667,0.001603081123903394,0.007402522955089808,0,TabPFN_No_features
